location_name,type,latitude,longitude,address
Sacred Heart CMI Public School,School,9.94349,76.29914,"Pandit Karuppan Rd, Thevara, Kochi, Ernakulam, Kerala 682013"
"Amrita Hospital, Kochi",Hospital,10.0448,76.29501,"Ponekkara Rd, P. O, Edappally, Kochi, Ernakulam, Kerala 682041"
Subhash Bose Park,Park,9.97281,76.27881,"Park Ave, Marine Drive, Kochi, Ernakulam, Kerala 682011"
Indira Priyadarsini Childrens Park,Park,9.97426,76.27826,"Marine Drive, Kochi, Ernakulam, Kerala 682011"
Fort Vypin Beach Park,Park,9.97397,76.2426,"X6CR+XRX, Church Lane Number 4, Fort Vypin, Vypin, Kochi, Kerala 682508"
Aster Medcity,Hospital,10.0451,76.27818,"Kuttisahib Road Cheranelloor, South Chittoor, Kochi, Kerala 682027"
Medical Trust Hospital,Hospital,9.96434,76.28779,"Mahatma Gandhi Rd, Pallimukku, Kochi, Ernakulam, Kerala 682016"
